Echantillon;Répétition;Echantillon_Repétition;TMG;Ecart-type TMG;T10;T20;T30;T40;T50;T60;T70;T80;T90
1301,00;1,00;1301_1;185,68;23,18;154,50;167,25;175,20;181,20;187,13;195,60;201,75;210,00;229,50
1301,00;1,00;1301_1;185,68;23,18;154,50;167,25;175,20;181,20;187,13;195,60;201,75;210,00;229,50
1301,00;1,00;1301_1;185,68;23,18;154,50;167,25;175,20;181,20;187,13;195,60;201,75;210,00;229,50
1301,00;1,00;1301_1;185,68;23,18;154,50;167,25;175,20;181,20;187,13;195,60;201,75;210,00;229,50
1301,00;2,00;1301_2;188,37;20,27;162,00;173,00;178,80;183,38;188,25;193,80;204,00;217,50;NaN
1301,00;2,00;1301_2;188,37;20,27;162,00;173,00;178,80;183,38;188,25;193,80;204,00;217,50;NaN
1301,00;2,00;1301_2;188,37;20,27;162,00;173,00;178,80;183,38;188,25;193,80;204,00;217,50;NaN
1301,00;2,00;1301_2;188,37;20,27;162,00;173,00;178,80;183,38;188,25;193,80;204,00;217,50;NaN
1301,00;3,00;1301_3;176,87;22,40;144,00;164,00;168,90;172,80;177,50;183,00;193,50;205,20;240,00
1301,00;3,00;1301_3;176,87;22,40;144,00;164,00;168,90;172,80;177,50;183,00;193,50;205,20;240,00
1301,00;3,00;1301_3;176,87;22,40;144,00;164,00;168,90;172,80;177,50;183,00;193,50;205,20;240,00
1301,00;3,00;1301_3;176,87;22,40;144,00;164,00;168,90;172,80;177,50;183,00;193,50;205,20;240,00
1301,00;4,00;1301_4;190,14;17,76;168,00;175,80;181,20;186,75;193,20;197,63;202,71;211,00;225,00
1301,00;4,00;1301_4;190,14;17,76;168,00;175,80;181,20;186,75;193,20;197,63;202,71;211,00;225,00
1301,00;4,00;1301_4;190,14;17,76;168,00;175,80;181,20;186,75;193,20;197,63;202,71;211,00;225,00
1301,00;4,00;1301_4;190,14;17,76;168,00;175,80;181,20;186,75;193,20;197,63;202,71;211,00;225,00
A009;1,00;A009_1;165,30;31,07;133,50;141,00;151,50;163,00;168,75;172,50;190,50;243,00;NaN
A009;2,00;A009_2;132,38;17,90;113,25;121,00;123,75;130,50;151,50;161,00;NaN;NaN;NaN
A010;1,00;A010_1;165,29;33,78;127,50;139,50;147,75;153,00;157,50;174,00;210,75;219,00;NaN
A010;2,00;A010_2;133,67;15,48;118,50;124,00;130,50;136,50;139,13;141,00;169,50;NaN;NaN
A011;1,00;A011_1;157,29;13,67;130,50;147,00;154,88;157,00;160,50;166,00;168,50;171,00;214,50
A011;2,00;A011_2;147,91;30,95;107,25;114,00;133,50;140,00;142,50;154,50;169,50;186,00;214,50
A012;1,00;A012_1;159,75;21,61;127,50;148,20;149,70;159,00;166,13;168,00;175,50;210,00;229,50
A012;2,00;A012_2;169,43;36,32;127,50;132,00;144,75;150,00;175,50;190,50;196,50;215,00;229,50
A013;1,00;A013_1;169,56;33,56;138,75;142,00;144,75;147,75;149,63;161,00;182,25;201,00;224,25
A013;2,00;A013_2;163,36;35,20;125,25;129,00;136,50;147,00;160,50;174,00;211,50;216,00;224,25
A014;1,00;A014_1;189,96;28,68;154,50;170,00;172,50;177,00;182,25;187,50;196,50;210,00;229,50
A014;2,00;A014_2;169,57;22,01;137,25;145,50;159,50;162,00;173,25;177,00;182,50;192,00;211,50
A015;1,00;A015_1;186,27;33,65;143,25;156,00;166,50;180,00;189,75;196,50;217,50;222,00;208,50
A015;2,00;A015_2;169,96;23,77;141,75;145,50;154,50;168,00;173,50;180,00;183,75;192,00;208,50
A016;1,00;A016_1;172,00;26,36;139,50;147,00;157,50;163,50;169,50;180,00;187,50;192,00;216,75
A016;2,00;A016_2;173,13;23,91;151,50;155,00;158,25;162,00;165,50;168,00;178,50;189,00;214,50
A017;1,00;A017_1;171,50;38,37;130,50;141,00;146,25;150,00;163,50;168,00;187,50;216,00;241,50
A017;2,00;A017_2;162,96;29,82;124,50;129,00;141,75;150,00;158,25;162,00;178,50;190,50;202,50
A018;1,00;A018_1;167,53;22,50;143,25;148,50;160,50;165,00;170,25;174,00;202,50;NaN;226,50
A018;2,00;A018_2;157,30;35,16;116,25;129,00;136,50;140,00;143,25;156,00;184,50;210,00;226,50
A019;1,00;A019_1;184,23;32,74;152,25;156,00;163,50;168,00;178,50;189,00;196,50;240,00;199,50
A019;2,00;A019_2;171,13;16,29;154,50;159,00;162,30;163,80;166,50;175,50;179,25;195,00;199,50
A020;1,00;A020_1;176,13;41,61;130,50;137,00;144,75;150,00;176,25;189,00;199,50;216,00;247,50
A020;2,00;A020_2;162,00;18,77;137,50;144,00;149,25;153,00;163,50;172,50;179,25;183,00;247,50
A021;1,00;A021_1;160,64;21,79;135,75;139,00;142,50;152,00;164,25;175,50;181,50;188,00;172,50
A021;2,00;A021_2;146,88;24,46;119,25;123,00;136,50;139,50;147,75;151,50;157,50;165,00;172,50
A022;1,00;A022_1;161,64;34,48;118,50;133,50;139,50;144,00;154,50;160,50;165,75;192,00;211,50
A022;2,00;A022_2;165,00;29,07;131,25;135,00;147,75;151,00;153,75;162,00;187,50;200,00;208,50
A023;1,00;A023_1;163,32;25,06;136,50;142,00;144,50;147,00;154,50;165,00;172,50;186,00;196,50
A023;2,00;A023_2;129,15;21,71;111,75;115,00;117,75;121,50;125,25;132,00;148,50;195,00;196,50
A024;1,00;A024_1;166,57;27,47;139,50;147,00;156,75;163,50;167,25;174,00;181,50;216,00;229,50
A024;2,00;A024_2;158,22;30,08;127,50;135,00;142,50;147,00;150,75;154,50;169,50;192,00;229,50
A025;1,00;A025_1;171,29;26,97;145,50;150,00;154,50;160,50;163,50;174,00;205,50;222,00;190,50
A025;2,00;A025_2;137,13;29,49;107,25;111,00;113,50;118,50;130,50;141,00;151,50;159,00;190,50
A026;1,00;A026_1;180,13;26,93;143,25;162,00;168,64;169,71;170,79;173,00;181,50;216,00;224,25
A026;2,00;A026_2;138,00;19,90;119,50;121,50;124,50;132,00;135,38;137,25;139,50;144,00;166,50
A027;1,00;A027_1;179,71;30,45;139,50;157,00;160,50;172,50;187,50;195,00;214,50;219,00;NaN
A027;2,00;A027_2;160,77;31,43;124,50;133,50;137,25;141,00;160,50;183,00;194,25;199,50;NaN
A028;1,00;A028_1;171,29;34,45;134,25;141,00;153,50;156,00;161,25;183,00;220,50;228,00;214,50
A028;2,00;A028_2;145,63;31,04;115,50;124,50;128,25;130,50;135,50;138,00;155,25;162,00;214,50
A029;1,00;A029_1;183,00;25,79;145,50;159,00;174,38;176,25;183,50;186,00;188,50;192,00;205,50
A029;2,00;A029_2;161,52;20,19;130,50;147,00;155,25;159,50;160,75;162,00;169,50;172,50;175,50
A030;1,00;A030_1;160,56;23,59;133,50;138,00;142,50;153,00;156,75;160,00;163,50;174,00;196,50
A030;2,00;A030_2;136,20;21,42;115,50;121,00;124,50;132,00;136,50;141,00;166,50;192,00;196,50
A031;1,00;A031_1;177,29;30,16;143,25;147,00;160,50;165,00;178,50;183,00;213,75;225,00;223,50
A031;2,00;A031_2;152,88;38,14;117,75;123,00;129,75;136,50;139,50;148,50;152,25;165,00;223,50
A032;1,00;A032_1;168,25;24,56;139,50;144,00;156,75;162,75;164,63;174,00;177,75;183,00;205,50
A032;2,00;A032_2;155,87;33,74;120,75;126,00;133,50;144,00;148,13;150,00;166,50;201,00;232,50
A033;1,00;A033_1;156,36;22,25;133,50;137,00;139,13;141,00;146,25;153,00;164,50;172,00;178,50
A033;2,00;A033_2;125,63;22,99;100,50;105,00;114,75;117,75;119,63;126,00;130,50;141,00;158,25
A034;1,00;A034_1;168,41;32,13;127,50;138,00;156,50;159,00;166,50;183,00;188,25;210,00;214,50
A034;2,00;A034_2;160,38;33,30;119,25;130,00;133,50;144,00;153,75;168,00;182,25;198,00;214,50
A035;1,00;A035_1;150,78;12,41;133,50;139,50;143,25;146,00;150,50;153,00;157,50;165,00;175,50
A035;2,00;A035_2;156,57;41,65;114,75;126,00;130,50;138,00;145,50;174,00;212,25;225,00;175,50
A036;1,00;A036_1;167,22;32,99;132,75;138,00;149,25;153,00;161,25;168,00;177,75;198,00;256,50
A036;2,00;A036_2;162,84;21,78;139,50;142,50;145,50;150,00;155,25;162,00;173,25;179,00;190,50
